County,Municipality,Precinct,USC,STS,STH,School District,Total_Voters,Dem_Voters,Rep_Voters,Other_Voters,Male_Voters,Female_Voters,Unknown_Gender,Avg_Age,New_Registrations,Mail_Applications,Mail_Applications_Total,Mail_Applications_Approved,Mail_Applications_Declined,Mail_Ballots_Sent,Mail_Ballots_Returned,Mail_Ballots_Outstanding,Mail_Voters,Geo_Issue_Rows
ADAMS,CARROLL VALLEY,CARROLL VALLEY #1,,,,,1,0,1,0,0,0,1,93.0,0,1,1,1,0,1,0,1,0,1
ADAMS,CARROLL VALLEY,CARROLL VALLEY #1,13,33,91,FAIRFIELD AREA,1843,399,1046,398,607,640,596,51.6,25,115,131,115,16,115,1,114,1,0
ADAMS,CARROLL VALLEY,CARROLL VALLEY #2,,,,,1,1,0,0,0,0,1,64.0,0,1,1,1,0,1,0,1,0,1
ADAMS,CARROLL VALLEY,CARROLL VALLEY #2,13,33,91,FAIRFIELD AREA,1455,319,843,293,463,538,454,52.6,11,93,112,93,19,93,0,93,0,0
ADAMS,CONEWAGO TWP,CONEWAGO #1,,,,,2,1,1,0,0,0,2,30.5,0,2,2,2,0,2,0,2,0,2
ADAMS,CONEWAGO TWP,CONEWAGO #1,13,33,91,CONEWAGO VALLEY II,1865,460,1089,316,746,781,338,54.7,7,209,227,209,18,208,0,209,0,0
ADAMS,CONEWAGO TWP,CONEWAGO #2,,,,,2,2,0,0,0,0,2,63.5,0,2,2,2,0,2,0,2,0,2
ADAMS,CONEWAGO TWP,CONEWAGO #2,13,33,91,CONEWAGO VALLEY II,1797,402,1113,282,656,734,407,52.4,11,190,216,190,26,190,0,190,0,0
ADAMS,CONEWAGO TWP,CONEWAGO #3,,,,,2,1,0,1,0,0,2,18.5,0,1,2,1,1,1,0,1,0,2
ADAMS,CONEWAGO TWP,CONEWAGO #3,13,33,91,CONEWAGO VALLEY II,1846,463,1056,327,716,768,362,50.0,9,171,185,171,14,171,0,171,0,0
ADAMS,CUMBERLAND TWP,CUMBERLAND #1,,,,,2,0,1,1,0,0,2,32.0,0,1,2,1,1,1,0,1,0,2
ADAMS,CUMBERLAND TWP,CUMBERLAND #1,13,33,91,GETTYSBURG AREA,1630,562,787,281,581,755,294,55.1,13,169,180,169,11,168,0,169,0,0
ADAMS,CUMBERLAND TWP,CUMBERLAND #2,13,33,91,GETTYSBURG AREA,1203,297,713,193,434,501,268,56.1,4,93,100,93,7,93,0,93,0,0
ADAMS,CUMBERLAND TWP,CUMBERLAND #3,,,,,3,2,0,1,0,0,3,31.7,0,2,3,2,1,2,0,2,0,3
ADAMS,CUMBERLAND TWP,CUMBERLAND #3,13,33,91,GETTYSBURG AREA,1430,476,694,260,507,569,354,58.3,8,203,220,203,17,203,0,203,0,0
ADAMS,CUMBERLAND TWP,CUMBERLAND #4,13,33,91,GETTYSBURG AREA,1700,609,785,306,552,669,479,57.6,14,235,278,235,43,235,0,235,0,0
ADAMS,EAST BERLIN,EAST BERLIN,,,,,4,2,1,1,0,0,4,56.0,0,3,4,3,1,3,0,3,0,4
ADAMS,EAST BERLIN,EAST BERLIN,13,33,193,BERMUDIAN-REG I,1112,258,681,173,455,516,141,51.6,5,48,51,48,3,48,0,48,0,0
ADAMS,FAIRFIELD,FAIRFIELD,13,33,91,FAIRFIELD AREA,413,102,221,90,141,183,89,56.5,3,22,27,22,5,21,0,22,0,0
ADAMS,FRANKLIN TWP,FRANKLIN #1,13,33,91,GETTYSBURG AREA,1803,415,1108,280,718,776,309,53.8,7,155,172,155,17,155,0,155,0,0
ADAMS,FRANKLIN TWP,FRANKLIN #2,,,,,1,0,1,0,0,0,1,19.0,0,1,1,1,0,1,0,1,0,1
ADAMS,FRANKLIN TWP,FRANKLIN #2,13,33,91,GETTYSBURG AREA,1621,323,1054,244,681,713,227,55.8,11,185,201,185,16,185,0,185,0,0
ADAMS,FREEDOM TWP,FREEDOM,13,33,91,GETTYSBURG AREA,700,156,442,102,286,272,142,56.5,6,50,57,50,7,50,0,50,0,0
ADAMS,GERMANY TWP,GERMANY,13,33,91,LITTLESTOWN AREA,2226,381,1498,347,814,819,593,53.3,9,235,255,235,20,233,0,235,0,0
ADAMS,GETTYSBURG,GETTYSBURG #1,,,,,1,1,0,0,0,0,1,74.0,0,1,1,1,0,1,0,1,0,1
ADAMS,GETTYSBURG,GETTYSBURG #1,13,33,91,GETTYSBURG AREA,1339,615,454,270,503,598,238,50.4,12,92,107,92,15,91,0,92,0,0
ADAMS,GETTYSBURG,GETTYSBURG #2,13,33,91,GETTYSBURG AREA,2375,1261,500,614,956,1196,223,32.7,8,61,73,61,12,61,0,61,0,0
ADAMS,GETTYSBURG,GETTYSBURG #3,13,33,91,GETTYSBURG AREA,1150,495,416,239,422,521,207,54.7,9,134,155,134,21,131,0,134,0,0
ADAMS,HAMILTON TWP,HAMILTON,,,,,1,1,0,0,0,0,1,17.0,0,1,1,1,0,1,0,1,0,1
ADAMS,HAMILTON TWP,HAMILTON,13,33,193,BERMUDIAN-REG III,20,6,12,2,8,9,3,44.6,0,0,0,0,0,0,0,0,0,0
ADAMS,HAMILTON TWP,HAMILTON,13,33,193,CONEWAGO VALLEY I,1916,369,1287,260,804,828,284,53.7,6,173,195,173,22,172,0,173,0,0
ADAMS,HAMILTONBAN TWP,HAMILTONBAN,13,33,91,FAIRFIELD AREA,1688,329,1089,270,648,711,329,53.3,9,113,129,113,16,113,0,113,0,0
ADAMS,HIGHLAND TWP,HIGHLAND,13,33,91,GETTYSBURG AREA,776,166,479,131,283,324,169,55.5,3,62,75,62,13,62,0,62,0,0
ADAMS,HUNTINGTON TWP,HUNTINGTON,,,,,2,1,0,1,0,0,2,20.5,0,1,2,1,1,1,0,1,0,2
ADAMS,HUNTINGTON TWP,HUNTINGTON,13,33,193,BERMUDIAN-REG II,1661,251,1172,238,734,708,219,51.8,6,100,111,100,11,98,0,100,0,0
ADAMS,LATIMORE TWP,LATIMORE,,,,,2,2,0,0,0,0,2,18.0,0,2,2,2,0,2,0,2,0,2
ADAMS,LATIMORE TWP,LATIMORE,13,33,193,BERMUDIAN-REG I,1940,392,1284,264,852,843,245,53.2,7,194,217,194,23,194,0,194,0,0
ADAMS,LIBERTY TWP,LIBERTY,13,33,91,FAIRFIELD AREA,1076,216,696,164,409,409,258,55.7,1,61,67,61,6,61,0,61,0,0
ADAMS,LITTLESTOWN,LITTLESTOWN #1,,,,,1,1,0,0,0,0,1,20.0,0,1,1,1,0,1,0,1,0,1
ADAMS,LITTLESTOWN,LITTLESTOWN #1,13,33,91,LITTLESTOWN AREA,1559,266,975,318,547,633,379,50.8,24,69,90,69,21,67,0,69,0,0
ADAMS,LITTLESTOWN,LITTLESTOWN #2,,,,,3,2,1,0,0,0,3,77.7,0,3,3,3,0,3,0,3,0,3
ADAMS,LITTLESTOWN,LITTLESTOWN #2,13,33,91,LITTLESTOWN AREA,1788,391,1069,328,564,665,559,54.8,12,170,198,170,28,170,0,170,0,0
ADAMS,MCSHERRYSTOWN,MCSHERRYSTOWN #1,,,,,1,1,0,0,0,0,1,57.0,0,1,1,1,0,1,0,1,0,1
ADAMS,MCSHERRYSTOWN,MCSHERRYSTOWN #1,13,33,91,CONEWAGO VALLEY II,1107,306,581,220,406,526,175,52.3,6,75,82,75,7,75,0,75,0,0
ADAMS,MCSHERRYSTOWN,MCSHERRYSTOWN #2,13,33,91,CONEWAGO VALLEY II,764,201,411,152,317,341,106,51.0,4,45,50,45,5,45,0,45,0,0
ADAMS,MENALLEN TWP,MENALLEN,13,33,193,UPPER ADAMS AREA,2411,462,1545,404,1005,1032,374,52.5,8,215,240,215,25,215,0,215,0,0
ADAMS,MT JOY TWP,MT JOY #1,,,,,2,2,0,0,0,0,2,33.5,0,2,2,2,0,2,0,2,0,2
ADAMS,MT JOY TWP,MT JOY #1,13,33,91,GETTYSBURG AREA,1195,369,631,195,453,479,263,56.3,7,185,211,185,26,184,0,185,0,0
ADAMS,MT JOY TWP,MT JOY #1,13,33,91,LITTLESTOWN AREA,246,29,175,42,86,91,69,53.1,5,14,19,14,5,14,0,14,0,0
ADAMS,MT JOY TWP,MT JOY #2,,,,,2,0,0,2,0,0,2,49.5,0,0,2,0,2,0,0,0,0,2
ADAMS,MT JOY TWP,MT JOY #2,13,33,91,GETTYSBURG AREA,1137,265,664,208,341,378,418,58.9,15,145,176,145,31,145,0,145,0,0
ADAMS,MT JOY TWP,MT JOY #2,13,33,91,LITTLESTOWN AREA,552,83,376,93,207,213,132,54.0,3,36,37,36,1,36,0,36,0,0
ADAMS,MT PLEASANT TWP,MT PLEASANT #1,,,,,2,2,0,0,0,0,2,18.0,0,2,2,2,0,2,0,2,0,2
ADAMS,MT PLEASANT TWP,MT PLEASANT #1,13,33,91,CONEWAGO VALLEY III,579,116,389,74,246,255,78,55.6,2,65,69,65,4,64,0,65,0,0
ADAMS,MT PLEASANT TWP,MT PLEASANT #1,13,33,91,LITTLESTOWN AREA,1398,335,802,261,509,539,350,54.3,5,191,213,191,22,190,0,191,0,0
ADAMS,MT PLEASANT TWP,MT PLEASANT #2,,,,,3,2,1,0,0,0,3,44.0,0,2,3,2,1,2,0,2,0,3
ADAMS,MT PLEASANT TWP,MT PLEASANT #2,13,33,91,CONEWAGO VALLEY III,1221,273,750,198,520,526,175,52.6,5,72,81,72,9,72,0,72,0,0
ADAMS,NEW OXFORD,NEW OXFORD,,,,,2,2,0,0,0,0,2,28.0,0,2,2,2,0,2,0,2,0,2
ADAMS,NEW OXFORD,NEW OXFORD,13,33,193,CONEWAGO VALLEY I,1101,317,544,240,415,515,171,51.0,5,56,69,56,13,55,0,56,0,0
ADAMS,OXFORD TWP,OXFORD #1,,,,,1,1,0,0,0,0,1,18.0,0,1,1,1,0,1,0,1,0,1
ADAMS,OXFORD TWP,OXFORD #1,13,33,193,CONEWAGO VALLEY III,2322,603,1313,406,901,988,433,50.5,15,198,210,198,12,198,0,198,0,0
ADAMS,OXFORD TWP,OXFORD #2,,,,,4,2,2,0,0,0,4,73.5,0,4,4,4,0,4,0,4,0,4
ADAMS,OXFORD TWP,OXFORD #2,13,33,193,CONEWAGO VALLEY III,2088,579,1206,303,758,996,334,64.9,17,484,529,484,45,479,0,484,0,0
ADAMS,READING TWP,READING #1,,,,,1,1,0,0,0,0,1,78.0,0,1,1,1,0,1,0,1,0,1
ADAMS,READING TWP,READING #1,13,33,193,BERMUDIAN-REG III,1284,227,899,158,563,555,166,52.9,2,134,140,134,6,134,0,134,0,0
ADAMS,READING TWP,READING #2,,,,,2,2,0,0,0,0,2,35.5,0,2,2,2,0,2,0,2,0,2
ADAMS,READING TWP,READING #2,13,33,193,BERMUDIAN-REG III,1402,315,880,207,580,615,207,51.1,10,104,112,104,8,104,0,104,0,0
ADAMS,READING TWP,READING #3,,,,,1,1,0,0,0,0,1,31.0,0,1,1,1,0,1,0,1,0,1
ADAMS,READING TWP,READING #3,13,33,193,BERMUDIAN-REG III,1467,356,893,218,617,598,252,53.3,7,145,160,145,15,145,0,145,0,0
ADAMS,STRABAN TWP,STRABAN #1,,,,,2,2,0,0,0,0,2,22.5,0,2,2,2,0,2,0,2,0,2
ADAMS,STRABAN TWP,STRABAN #1,13,33,91,GETTYSBURG AREA,1626,515,831,280,623,729,274,58.5,7,251,277,251,26,251,0,251,0,0
ADAMS,STRABAN TWP,STRABAN #2,,,,,1,1,0,0,0,0,1,69.0,0,0,1,0,1,0,0,0,0,1
ADAMS,STRABAN TWP,STRABAN #2,13,33,91,CONEWAGO VALLEY I,284,68,177,39,114,114,56,53.1,2,23,27,23,4,23,0,23,0,0
ADAMS,STRABAN TWP,STRABAN #2,13,33,91,GETTYSBURG AREA,2445,718,1283,444,703,785,957,60.1,39,312,348,312,36,310,0,312,0,0
ADAMS,STRABAN TWP,STRABAN #3,,,,,6,3,3,0,0,0,6,68.0,0,6,6,6,0,6,0,6,0,6
ADAMS,STRABAN TWP,STRABAN #4,,,,,1,0,0,1,0,0,1,18.0,0,0,1,0,1,0,0,0,0,1
ADAMS,TYRONE TWP,TYRONE,13,33,193,CONEWAGO VALLEY I,204,44,130,30,91,75,38,49.5,1,11,11,11,0,11,0,11,0,0
ADAMS,TYRONE TWP,TYRONE,13,33,193,UPPER ADAMS AREA,1263,240,813,210,522,537,204,52.2,3,72,81,72,9,71,1,71,1,0
ADAMS,UNION TWP,UNION,,,,,1,0,0,1,0,0,1,17.0,0,0,1,0,1,0,0,0,0,1
ADAMS,UNION TWP,UNION,13,33,91,LITTLESTOWN AREA,2387,430,1592,365,908,935,544,53.5,9,208,234,208,26,206,0,208,0,0
ADAMS,YORK SPRINGS,YORK SPRINGS,13,33,193,BERMUDIAN-REG II,310,112,132,66,130,141,39,45.2,3,5,6,5,1,5,0,5,0,0
ALLEGHENY,ALEPPO,ALEPPO 00 01,,,,,1,0,1,0,0,0,1,79.0,0,1,1,1,0,1,0,1,0,1
ALLEGHENY,ALEPPO,ALEPPO 00 01,17,37,44,QUAKER VALLEY - REGION 3,1332,540,594,198,473,688,171,64.3,1,253,272,253,19,252,0,253,0,0
ALLEGHENY,ASPINWALL,ASPINWALL 00 01,17,38,33,FOX CHAPEL AREA-REGION 3,830,490,224,116,334,393,103,46.6,1,61,70,61,9,59,0,61,0,0
ALLEGHENY,ASPINWALL,ASPINWALL 00 02,,,,,2,2,0,0,0,0,2,32.5,0,2,2,2,0,2,0,2,0,2
ALLEGHENY,ASPINWALL,ASPINWALL 00 02,17,38,33,FOX CHAPEL AREA-REGION 3,558,313,136,109,222,265,71,49.9,2,54,59,54,5,53,2,52,2,0
ALLEGHENY,ASPINWALL,ASPINWALL 00 03,,,,,2,1,1,0,0,0,2,42.0,0,1,2,1,1,1,0,1,0,2
ALLEGHENY,ASPINWALL,ASPINWALL 00 03,17,38,33,FOX CHAPEL AREA-REGION 3,795,484,204,107,311,381,103,51.4,7,89,94,89,5,88,0,89,0,0
ALLEGHENY,AVALON,AVALON 01 00,,,,,1,0,0,1,0,0,1,43.0,0,0,1,0,1,0,0,0,0,1
ALLEGHENY,AVALON,AVALON 01 00,17,42,20,NORTHGATE,1061,600,264,197,433,497,131,46.1,3,80,90,80,10,74,0,80,0,0
ALLEGHENY,AVALON,AVALON 02 01,17,42,20,NORTHGATE,697,380,168,149,269,342,86,46.4,5,54,59,54,5,51,1,53,1,0
ALLEGHENY,AVALON,AVALON 02 02,17,42,20,NORTHGATE,465,265,118,82,184,235,46,55.2,3,59,64,59,5,59,0,59,0,0
ALLEGHENY,AVALON,AVALON 03 01,17,42,20,NORTHGATE,313,184,83,46,136,148,29,48.8,0,38,40,38,2,37,0,38,0,0
ALLEGHENY,AVALON,AVALON 03 02,,,,,2,2,0,0,0,0,2,34.5,0,2,2,2,0,2,0,2,0,2
ALLEGHENY,AVALON,AVALON 03 02,17,42,20,NORTHGATE,442,263,111,68,171,222,49,52.8,1,67,75,67,8,65,0,67,0,0
ALLEGHENY,AVALON,AVALON 03 03,,,,,1,0,0,1,0,0,1,28.0,0,0,1,0,1,0,0,0,0,1
ALLEGHENY,AVALON,AVALON 03 03,17,42,20,NORTHGATE,490,287,101,102,169,241,80,52.4,4,59,66,59,7,58,0,59,0,0
ALLEGHENY,BALDWIN BORO,BALDWIN BR 00 01,12,45,38,BALDWIN-WHITEHALL,616,339,197,80,267,266,83,50.7,4,89,92,89,3,88,0,89,0,0
ALLEGHENY,BALDWIN BORO,BALDWIN BR 00 02,12,45,38,BALDWIN-WHITEHALL,1023,573,297,153,434,468,121,50.7,3,155,163,155,8,154,0,155,0,0
ALLEGHENY,BALDWIN BORO,BALDWIN BR 00 03,12,45,38,BALDWIN-WHITEHALL,836,457,246,133,333,405,98,50.0,1,80,88,80,8,80,0,80,0,0
ALLEGHENY,BALDWIN BORO,BALDWIN BR 00 04,,,,,2,1,0,1,0,0,2,23.5,0,1,2,1,1,1,0,1,0,2
ALLEGHENY,BALDWIN BORO,BALDWIN BR 00 04,12,45,38,BALDWIN-WHITEHALL,753,379,274,100,300,360,93,52.7,0,94,100,94,6,90,0,94,0,0
ALLEGHENY,BALDWIN BORO,BALDWIN BR 00 05,12,45,38,BALDWIN-WHITEHALL,809,427,264,118,340,365,104,51.0,3,97,110,97,13,96,0,97,0,0
ALLEGHENY,BALDWIN BORO,BALDWIN BR 00 06,,,,,3,3,0,0,0,0,3,31.0,0,3,3,3,0,3,0,3,0,3
ALLEGHENY,BALDWIN BORO,BALDWIN BR 00 06,12,45,38,BALDWIN-WHITEHALL,735,342,275,118,297,350,88,52.0,1,95,100,95,5,94,0,95,0,0
ALLEGHENY,BALDWIN BORO,BALDWIN BR 00 07,12,45,38,BALDWIN-WHITEHALL,821,417,296,108,342,370,109,52.6,4,113,123,113,10,112,0,113,0,0
ALLEGHENY,BALDWIN BORO,BALDWIN BR 00 08,12,45,38,BALDWIN-WHITEHALL,718,342,246,130,285,350,83,53.0,3,101,111,101,10,98,0,101,0,0
ALLEGHENY,BALDWIN BORO,BALDWIN BR 00 09,,,,,1,1,0,0,0,0,1,31.0,0,1,1,1,0,1,0,1,0,1
ALLEGHENY,BALDWIN BORO,BALDWIN BR 00 09,12,45,38,BALDWIN-WHITEHALL,746,421,226,99,298,343,105,52.7,2,104,108,104,4,103,1,103,1,0
ALLEGHENY,BALDWIN BORO,BALDWIN BR 00 10,12,45,38,BALDWIN-WHITEHALL,949,495,244,210,369,401,179,47.5,11,76,85,76,9,74,0,76,0,0
ALLEGHENY,BALDWIN BORO,BALDWIN BR 00 11,,,,,1,1,0,0,0,0,1,24.0,0,1,1,1,0,1,0,1,0,1
ALLEGHENY,BALDWIN BORO,BALDWIN BR 00 11,12,45,38,BALDWIN-WHITEHALL,1251,711,281,259,467,568,216,47.7,7,109,117,109,8,109,0,109,0,0
ALLEGHENY,BALDWIN BORO,BALDWIN BR 00 12,12,45,38,BALDWIN-WHITEHALL,654,369,206,79,267,326,61,51.6,2,70,78,70,8,70,0,70,0,0
ALLEGHENY,BALDWIN BORO,BALDWIN BR 00 13,,,,,2,0,0,2,0,0,2,35.0,0,0,2,0,2,0,0,0,0,2
ALLEGHENY,BALDWIN BORO,BALDWIN BR 00 13,12,45,38,BALDWIN-WHITEHALL,660,352,231,77,271,321,68,55.9,0,88,92,88,4,88,0,88,0,0
ALLEGHENY,BALDWIN BORO,BALDWIN BR 00 14,12,45,38,BALDWIN-WHITEHALL,591,319,206,66,249,274,68,54.0,2,72,76,72,4,72,0,72,0,0
ALLEGHENY,BALDWIN BORO,BALDWIN BR 00 15,12,45,38,BALDWIN-WHITEHALL,782,421,268,93,332,361,89,53.3,3,120,127,120,7,118,0,120,0,0
ALLEGHENY,BALDWIN BORO,BALDWIN BR 00 16,12,45,38,BALDWIN-WHITEHALL,882,466,292,124,359,419,104,54.1,4,105,115,105,10,104,0,105,0,0
ALLEGHENY,BALDWIN BORO,BALDWIN BR 00 17,12,45,38,BALDWIN-WHITEHALL,655,357,215,83,277,300,78,54.2,2,99,104,99,5,99,0,99,0,0
ALLEGHENY,BALDWIN BORO,BALDWIN BR 00 18,12,45,38,BALDWIN-WHITEHALL,955,516,315,124,403,405,147,53.4,0,141,150,141,9,140,0,141,0,0
ALLEGHENY,BALDWIN TWP,BALDWIN TP 00 01,17,45,42,BALDWIN-WHITEHALL,795,395,277,123,327,375,93,52.0,1,85,89,85,4,85,0,85,0,0
ALLEGHENY,BALDWIN TWP,BALDWIN TP 00 02,17,45,42,BALDWIN-WHITEHALL,743,393,232,118,303,361,79,51.8,1,76,82,76,6,74,0,76,0,0
ALLEGHENY,BELL ACRES,BELL ACRES 00 01,,,,,1,1,0,0,0,0,1,18.0,0,1,1,1,0,1,0,1,0,1
ALLEGHENY,BELL ACRES,BELL ACRES 00 01,17,37,44,QUAKER VALLEY - REGION 1,1152,427,490,235,462,505,185,52.2,4,112,133,112,21,104,0,112,0,0
ALLEGHENY,BELLEVUE,BELLEVUE 01 01,,,,,1,1,0,0,0,0,1,24.0,0,1,1,1,0,1,0,1,0,1
ALLEGHENY,BELLEVUE,BELLEVUE 01 01,17,42,20,NORTHGATE,930,564,217,149,387,420,123,45.8,5,99,106,99,7,98,0,99,0,0
ALLEGHENY,BELLEVUE,BELLEVUE 01 02,17,42,20,NORTHGATE,939,574,199,166,378,441,120,45.8,5,83,87,83,4,80,0,83,0,0
ALLEGHENY,BELLEVUE,BELLEVUE 02 01,17,42,20,NORTHGATE,1044,605,237,202,431,467,146,46.9,4,96,107,96,11,91,0,96,0,0
ALLEGHENY,BELLEVUE,BELLEVUE 02 02,17,42,20,NORTHGATE,985,570,226,189,399,463,123,46.1,5,94,100,94,6,92,0,94,0,0
ALLEGHENY,BELLEVUE,BELLEVUE 03 01,17,42,20,NORTHGATE,1019,588,226,205,398,495,126,45.6,2,91,101,91,10,89,0,91,0,0
ALLEGHENY,BELLEVUE,BELLEVUE 03 02,,,,,1,0,0,1,0,0,1,30.0,0,0,1,0,1,0,0,0,0,1
ALLEGHENY,BELLEVUE,BELLEVUE 03 02,17,42,20,NORTHGATE,961,547,237,177,394,452,115,46.4,5,97,107,97,10,93,0,97,0,0
ALLEGHENY,BEN AVON,BEN AVON 00 01,,,,,3,1,0,2,0,0,3,40.7,0,1,3,1,2,1,0,1,0,3
ALLEGHENY,BEN AVON,BEN AVON 00 01,17,42,30,AVONWORTH,470,282,108,80,189,220,61,48.8,2,42,44,42,2,42,0,42,0,0
ALLEGHENY,BEN AVON,BEN AVON 00 02,17,42,30,AVONWORTH,966,535,283,148,383,456,127,49.2,3,96,104,96,8,93,0,96,0,0
ALLEGHENY,BEN AVON HEIGHTS,BEN AVON HT 00 01,,,,,1,1,0,0,0,0,1,18.0,0,1,1,1,0,1,0,1,0,1
ALLEGHENY,BEN AVON HEIGHTS,BEN AVON HT 00 01,17,37,30,AVONWORTH,338,153,140,45,143,152,43,50.4,2,27,32,27,5,25,0,27,0,0
ALLEGHENY,BETHEL PARK,BETHEL PARK 01 01,12,37,40,BETHEL PARK,835,336,375,124,361,358,116,53.8,2,105,123,105,18,103,0,105,0,0
ALLEGHENY,BETHEL PARK,BETHEL PARK 01 02,12,37,40,BETHEL PARK,759,374,267,118,310,374,75,52.2,3,87,92,87,5,85,0,87,0,0
ALLEGHENY,BETHEL PARK,BETHEL PARK 01 03,,,,,1,1,0,0,0,0,1,35.0,0,1,1,1,0,1,0,1,0,1
ALLEGHENY,BETHEL PARK,BETHEL PARK 01 03,12,37,40,BETHEL PARK,805,379,316,110,337,386,82,53.5,0,111,114,111,3,111,1,110,1,0
ALLEGHENY,BETHEL PARK,BETHEL PARK 02 01,,,,,2,1,1,0,0,0,2,18.0,0,2,2,2,0,1,0,2,0,2
ALLEGHENY,BETHEL PARK,BETHEL PARK 02 01,12,37,40,BETHEL PARK,719,292,333,94,316,331,72,53.6,0,85,88,85,3,85,0,85,0,0
ALLEGHENY,BETHEL PARK,BETHEL PARK 02 02,,,,,1,1,0,0,0,0,1,19.0,0,1,1,1,0,1,0,1,0,1
ALLEGHENY,BETHEL PARK,BETHEL PARK 02 02,12,37,40,BETHEL PARK,933,391,392,150,408,405,120,51.3,3,97,108,97,11,96,0,97,0,0
ALLEGHENY,BETHEL PARK,BETHEL PARK 02 03,12,37,40,BETHEL PARK,1075,444,456,175,435,516,124,53.1,2,150,164,150,14,146,0,150,0,0
ALLEGHENY,BETHEL PARK,BETHEL PARK 03 01,12,37,40,BETHEL PARK,774,322,355,97,331,349,94,52.3,1,89,103,89,14,88,0,89,0,0
ALLEGHENY,BETHEL PARK,BETHEL PARK 03 02,,,,,1,1,0,0,0,0,1,18.0,0,1,1,1,0,1,0,1,0,1
ALLEGHENY,BETHEL PARK,BETHEL PARK 03 02,12,37,40,BETHEL PARK,1076,486,446,144,424,526,126,56.4,3,199,213,199,14,195,0,199,0,0
ALLEGHENY,BETHEL PARK,BETHEL PARK 03 03,,,,,2,1,1,0,0,0,2,50.5,0,2,2,2,0,1,0,2,0,2
ALLEGHENY,BETHEL PARK,BETHEL PARK 03 03,12,37,40,BETHEL PARK,1030,427,474,129,400,516,114,55.9,2,172,183,172,11,171,0,172,0,0
ALLEGHENY,BETHEL PARK,BETHEL PARK 04 01,,,,,3,1,1,1,0,0,3,56.0,0,2,3,2,1,2,0,2,0,3
ALLEGHENY,BETHEL PARK,BETHEL PARK 04 01,12,37,40,BETHEL PARK,1307,554,556,197,562,612,133,53.8,4,206,223,206,17,201,0,206,0,0
ALLEGHENY,BETHEL PARK,BETHEL PARK 04 02,12,37,40,BETHEL PARK,782,380,306,96,310,391,81,59.1,1,128,145,128,17,127,0,128,0,0
ALLEGHENY,BETHEL PARK,BETHEL PARK 04 03,12,37,40,BETHEL PARK,865,378,380,107,356,396,113,54.0,1,108,120,108,12,107,0,108,0,0
ALLEGHENY,BETHEL PARK,BETHEL PARK 05 01,12,37,40,BETHEL PARK,684,293,290,101,293,316,75,57.7,2,74,85,74,11,74,0,74,0,0
ALLEGHENY,BETHEL PARK,BETHEL PARK 05 02,12,37,40,BETHEL PARK,629,285,230,114,253,294,82,50.7,0,55,60,55,5,54,0,55,0,0
ALLEGHENY,BETHEL PARK,BETHEL PARK 05 03,,,,,1,1,0,0,0,0,1,68.0,0,1,1,1,0,1,0,1,0,1
